region,category,parameter,mode,powertrain,year,unit,value
China,Historical,EV stock,Cars,BEV,2011,Vehicles,6300
China,Historical,EV stock,Buses,BEV,2011,Vehicles,4100
China,Historical,EV sales,Buses,BEV,2011,Vehicles,450
China,Historical,EV stock share,Trucks,EV,2011,percent,0.0007600000244565308
China,Historical,EV stock share,Cars,EV,2011,percent,0.008999999612569809
China,Historical,EV sales share,Cars,EV,2011,percent,0.03400000184774399
China,Historical,EV stock share,Vans,EV,2011,percent,0.007499999832361937
China,Historical,EV sales share,Vans,EV,2011,percent,0.014000000432133675
China,Historical,EV sales share,Trucks,EV,2011,percent,0.006000000052154064
China,Historical,EV stock share,Buses,EV,2011,percent,0.10000000149011612
China,Historical,EV sales share,Buses,EV,2011,percent,0.15000000596046448
China,Historical,EV sales share,Buses,EV,2012,percent,0.5400000214576721
China,Historical,EV sales share,Trucks,EV,2012,percent,0.029999999329447746
China,Historical,EV stock share,Buses,EV,2012,percent,0.15000000596046448
China,Historical,EV sales share,Vans,EV,2012,percent,0.06300000101327896
China,Historical,EV stock share,Vans,EV,2012,percent,0.012000000104308128
China,Historical,EV sales share,Cars,EV,2012,percent,0.0729999989271164
China,Historical,EV stock share,Cars,EV,2012,percent,0.01899999938905239
China,Historical,EV stock share,Trucks,EV,2012,percent,0.0032999999821186066
China,Historical,EV sales,Buses,BEV,2012,Vehicles,1400
China,Historical,EV stock,Buses,BEV,2012,Vehicles,5900
China,Historical,EV stock,Cars,BEV,2012,Vehicles,16000
China,Historical,EV sales,Cars,PHEV,2012,Vehicles,260
China,Historical,EV stock,Cars,PHEV,2012,Vehicles,920
China,Historical,EV sales,Trucks,BEV,2012,Vehicles,430
China,Historical,EV stock,Trucks,BEV,2012,Vehicles,540
China,Historical,Electricity demand,Buses,EV,2012,GWh,20000
China,Historical,Electricity demand,Trucks,EV,2012,GWh,670
China,Historical,Electricity demand,Vans,EV,2012,GWh,170
China,Historical,Electricity demand,Cars,EV,2012,GWh,1600
China,Historical,EV sales,Cars,BEV,2012,Vehicles,9600
China,Historical,EV stock,Buses,PHEV,2012,Vehicles,680
China,Historical,EV sales,Buses,PHEV,2012,Vehicles,1000
China,Historical,EV sales,Vans,BEV,2012,Vehicles,670
China,Historical,EV stock,Vans,BEV,2012,Vehicles,1200
China,Historical,Oil displacement Mbd,Buses,EV,2012,Milion barrels per day,0.001500000013038516
China,Historical,Oil displacement Mbd,Trucks,EV,2012,Milion barrels per day,0.00005199999941396527
China,Historical,Oil displacement Mbd,Vans,EV,2012,Milion barrels per day,0.000028000000384054147
China,Historical,Oil displacement Mbd,Cars,EV,2012,Milion barrels per day,0.00023999999393709004
China,Historical,"Oil displacement, million lge",Buses,EV,2012,"Oil displacement, million lge",91
China,Historical,"Oil displacement, million lge",Trucks,EV,2012,"Oil displacement, million lge",3.0999999046325684
China,Historical,"Oil displacement, million lge",Vans,EV,2012,"Oil displacement, million lge",1.7000000476837158
China,Historical,"Oil displacement, million lge",Cars,EV,2012,"Oil displacement, million lge",14
China,Historical,Electricity demand,Buses,EV,2012,GWh,9800
China,Historical,Electricity demand,Trucks,EV,2012,GWh,340
China,Historical,Electricity demand,Vans,EV,2012,GWh,85
China,Historical,Electricity demand,Cars,EV,2012,GWh,800
China,Historical,Oil displacement Mbd,Buses,EV,2012,Milion barrels per day,0.003000000026077032
China,Historical,Oil displacement Mbd,Trucks,EV,2012,Milion barrels per day,0.00009999999747378752
China,Historical,Oil displacement Mbd,Vans,EV,2012,Milion barrels per day,0.000056000000768108293
China,Historical,Oil displacement Mbd,Cars,EV,2012,Milion barrels per day,0.0004799999878741801
China,Historical,"Oil displacement, million lge",Buses,EV,2012,"Oil displacement, million lge",180
China,Historical,"Oil displacement, million lge",Trucks,EV,2012,"Oil displacement, million lge",6.199999809265137
China,Historical,"Oil displacement, million lge",Vans,EV,2012,"Oil displacement, million lge",3.4000000953674316
China,Historical,"Oil displacement, million lge",Cars,EV,2012,"Oil displacement, million lge",29
China,Historical,Oil displacement Mbd,Buses,EV,2013,Milion barrels per day,0.004000000189989805
China,Historical,Oil displacement Mbd,Trucks,EV,2013,Milion barrels per day,0.0002699999895412475
China,Historical,Oil displacement Mbd,Vans,EV,2013,Milion barrels per day,0.00009300000237999484
China,Historical,Oil displacement Mbd,Cars,EV,2013,Milion barrels per day,0.0009599999757483602
China,Historical,"Oil displacement, million lge",Buses,EV,2013,"Oil displacement, million lge",240
China,Historical,"Oil displacement, million lge",Trucks,EV,2013,"Oil displacement, million lge",16
China,Historical,"Oil displacement, million lge",Vans,EV,2013,"Oil displacement, million lge",5.599999904632568
China,Historical,"Oil displacement, million lge",Cars,EV,2013,"Oil displacement, million lge",58
China,Historical,Electricity demand,Buses,EV,2013,GWh,7700
China,Historical,Electricity demand,Trucks,EV,2013,GWh,490
China,Historical,Electricity demand,Vans,EV,2013,GWh,80
China,Historical,Electricity demand,Cars,EV,2013,GWh,890
China,Historical,Oil displacement Mbd,Buses,EV,2013,Milion barrels per day,0.0020000000949949026
China,Historical,Oil displacement Mbd,Trucks,EV,2013,Milion barrels per day,0.00013000000035390258
China,Historical,Oil displacement Mbd,Vans,EV,2013,Milion barrels per day,0.0000470000013592653
China,Historical,Oil displacement Mbd,Cars,EV,2013,Milion barrels per day,0.0004799999878741801
China,Historical,"Oil displacement, million lge",Buses,EV,2013,"Oil displacement, million lge",120
China,Historical,"Oil displacement, million lge",Trucks,EV,2013,"Oil displacement, million lge",8
China,Historical,"Oil displacement, million lge",Vans,EV,2013,"Oil displacement, million lge",2.799999952316284
China,Historical,"Oil displacement, million lge",Cars,EV,2013,"Oil displacement, million lge",29
China,Historical,EV stock,Vans,BEV,2013,Vehicles,1800
China,Historical,EV sales,Vans,BEV,2013,Vehicles,750
China,Historical,EV sales,Buses,PHEV,2013,Vehicles,3500
China,Historical,EV stock,Buses,PHEV,2013,Vehicles,2400
China,Historical,EV sales,Cars,BEV,2013,Vehicles,15000
China,Historical,Electricity demand,Buses,EV,2013,GWh,15000
China,Historical,Electricity demand,Trucks,EV,2013,GWh,980
China,Historical,Electricity demand,Vans,EV,2013,GWh,160
China,Historical,Electricity demand,Cars,EV,2013,GWh,1800
China,Historical,EV stock,Trucks,BEV,2013,Vehicles,1400
China,Historical,EV sales,Trucks,BEV,2013,Vehicles,860
China,Historical,EV stock,Cars,PHEV,2013,Vehicles,1600
China,Historical,EV sales,Cars,PHEV,2013,Vehicles,730
China,Historical,EV stock,Cars,BEV,2013,Vehicles,31000
China,Historical,EV stock,Buses,BEV,2013,Vehicles,7600
China,Historical,EV sales,Buses,BEV,2013,Vehicles,2000
China,Historical,EV stock share,Trucks,EV,2013,percent,0.007899999618530273
China,Historical,EV stock share,Cars,EV,2013,percent,0.029999999329447746
China,Historical,EV sales share,Cars,EV,2013,percent,0.0949999988079071
China,Historical,EV stock share,Vans,EV,2013,percent,0.017000000923871994
China,Historical,EV sales share,Vans,EV,2013,percent,0.06800000369548798
China,Historical,EV stock share,Buses,EV,2013,percent,0.23000000417232513
China,Historical,EV sales share,Trucks,EV,2013,percent,0.052000001072883606
China,Historical,EV sales share,Buses,EV,2013,percent,1.100000023841858
China,Historical,EV sales share,Buses,EV,2014,percent,2.5
China,Historical,EV sales share,Trucks,EV,2014,percent,0.02199999988079071
China,Historical,EV stock share,Buses,EV,2014,percent,0.6600000262260437
China,Historical,EV charging points,EV,Publicly available fast,2014,charging points,9000
China,Historical,EV charging points,EV,Publicly available slow,2014,charging points,21000
China,Historical,EV sales share,Vans,EV,2014,percent,0.04600000008940697
China,Historical,EV stock share,Vans,EV,2014,percent,0.020999999716877937
China,Historical,EV sales share,Cars,EV,2014,percent,0.4000000059604645
China,Historical,EV stock share,Cars,EV,2014,percent,0.0689999982714653
China,Historical,EV stock share,Trucks,EV,2014,percent,0.009100000374019146
China,Historical,EV sales,Buses,BEV,2014,Vehicles,4100
China,Historical,EV stock,Buses,BEV,2014,Vehicles,22000
China,Historical,EV stock,Cars,BEV,2014,Vehicles,59000
China,Historical,EV sales,Cars,PHEV,2014,Vehicles,24000
China,Historical,EV stock,Cars,PHEV,2014,Vehicles,26000
China,Historical,EV sales,Trucks,BEV,2014,Vehicles,340
China,Historical,EV stock,Trucks,BEV,2014,Vehicles,1700
China,Historical,Electricity demand,Buses,EV,2014,GWh,18000
China,Historical,Electricity demand,Trucks,EV,2014,GWh,750
China,Historical,Electricity demand,Vans,EV,2014,GWh,120
China,Historical,Electricity demand,Cars,EV,2014,GWh,3100
China,Historical,EV sales,Cars,BEV,2014,Vehicles,49000
China,Historical,EV stock,Buses,PHEV,2014,Vehicles,8400
China,Historical,EV sales,Buses,PHEV,2014,Vehicles,12000
China,Historical,EV sales,Vans,BEV,2014,Vehicles,480
China,Historical,EV stock,Vans,BEV,2014,Vehicles,2500
China,Historical,Oil displacement Mbd,Buses,EV,2014,Milion barrels per day,0.0032999999821186066
China,Historical,Oil displacement Mbd,Trucks,EV,2014,Milion barrels per day,0.0001500000071246177
China,Historical,Oil displacement Mbd,Vans,EV,2014,Milion barrels per day,0.000052999999752501026
China,Historical,Oil displacement Mbd,Cars,EV,2014,Milion barrels per day,0.0012000000569969416
China,Historical,"Oil displacement, million lge",Buses,EV,2014,"Oil displacement, million lge",190
China,Historical,"Oil displacement, million lge",Trucks,EV,2014,"Oil displacement, million lge",8.899999618530273
China,Historical,"Oil displacement, million lge",Vans,EV,2014,"Oil displacement, million lge",3.200000047683716
China,Historical,"Oil displacement, million lge",Cars,EV,2014,"Oil displacement, million lge",73
China,Historical,Electricity demand,Buses,EV,2014,GWh,9100
China,Historical,Electricity demand,Trucks,EV,2014,GWh,380
China,Historical,Electricity demand,Vans,EV,2014,GWh,62
China,Historical,Electricity demand,Cars,EV,2014,GWh,1500
China,Historical,Oil displacement Mbd,Buses,EV,2014,Milion barrels per day,0.006500000134110451
China,Historical,Oil displacement Mbd,Trucks,EV,2014,Milion barrels per day,0.0003000000142492354
China,Historical,Oil displacement Mbd,Vans,EV,2014,Milion barrels per day,0.00011000000085914508
China,Historical,Oil displacement Mbd,Cars,EV,2014,Milion barrels per day,0.002400000113993883
China,Historical,"Oil displacement, million lge",Buses,EV,2014,"Oil displacement, million lge",390
China,Historical,"Oil displacement, million lge",Trucks,EV,2014,"Oil displacement, million lge",18
China,Historical,"Oil displacement, million lge",Vans,EV,2014,"Oil displacement, million lge",6.400000095367432
China,Historical,"Oil displacement, million lge",Cars,EV,2014,"Oil displacement, million lge",150
China,Historical,Oil displacement Mbd,Buses,EV,2015,Milion barrels per day,0.057999998331069946
China,Historical,Oil displacement Mbd,Trucks,EV,2015,Milion barrels per day,0.003100000089034438
China,Historical,Oil displacement Mbd,Vans,EV,2015,Milion barrels per day,0.0008999999845400453
China,Historical,Oil displacement Mbd,Cars,EV,2015,Milion barrels per day,0.007600000128149986
China,Historical,"Oil displacement, million lge",Buses,EV,2015,"Oil displacement, million lge",3500
China,Historical,"Oil displacement, million lge",Trucks,EV,2015,"Oil displacement, million lge",190
China,Historical,"Oil displacement, million lge",Vans,EV,2015,"Oil displacement, million lge",54
China,Historical,"Oil displacement, million lge",Cars,EV,2015,"Oil displacement, million lge",450
China,Historical,Electricity demand,Buses,EV,2015,GWh,24000
China,Historical,Electricity demand,Trucks,EV,2015,GWh,1300
China,Historical,Electricity demand,Vans,EV,2015,GWh,180
China,Historical,Electricity demand,Cars,EV,2015,GWh,1700
China,Historical,Oil displacement Mbd,Buses,EV,2015,Milion barrels per day,0.028999999165534973
China,Historical,Oil displacement Mbd,Trucks,EV,2015,Milion barrels per day,0.0015999999595806003
China,Historical,Oil displacement Mbd,Vans,EV,2015,Milion barrels per day,0.00044999999227002263
China,Historical,Oil displacement Mbd,Cars,EV,2015,Milion barrels per day,0.003800000064074993
China,Historical,"Oil displacement, million lge",Buses,EV,2015,"Oil displacement, million lge",1700
China,Historical,"Oil displacement, million lge",Trucks,EV,2015,"Oil displacement, million lge",93
China,Historical,"Oil displacement, million lge",Vans,EV,2015,"Oil displacement, million lge",27
China,Historical,"Oil displacement, million lge",Cars,EV,2015,"Oil displacement, million lge",230
China,Historical,EV stock,Vans,BEV,2015,Vehicles,15000
China,Historical,EV sales,Vans,BEV,2015,Vehicles,15000
China,Historical,EV sales,Buses,PHEV,2015,Vehicles,26000
China,Historical,EV stock,Buses,PHEV,2015,Vehicles,22000
China,Historical,EV sales,Cars,BEV,2015,Vehicles,150000
China,Historical,EV stock,Vans,PHEV,2015,Vehicles,17
China,Historical,Electricity demand,Buses,EV,2015,GWh,49000
China,Historical,Electricity demand,Trucks,EV,2015,GWh,2700
China,Historical,Electricity demand,Vans,EV,2015,GWh,370
China,Historical,Electricity demand,Cars,EV,2015,GWh,3300
China,Historical,EV stock,Trucks,BEV,2015,Vehicles,19000
China,Historical,EV sales,Trucks,BEV,2015,Vehicles,17000
China,Historical,EV stock,Cars,PHEV,2015,Vehicles,87000
China,Historical,EV sales,Cars,PHEV,2015,Vehicles,61000
China,Historical,EV stock,Cars,BEV,2015,Vehicles,210000
China,Historical,EV stock,Buses,BEV,2015,Vehicles,98000
China,Historical,EV sales,Buses,BEV,2015,Vehicles,94000
China,Historical,EV stock share,Trucks,EV,2015,percent,0.09700000286102295
China,Historical,EV stock share,Cars,EV,2015,percent,0.20000000298023224
China,Historical,EV sales share,Cars,EV,2015,percent,1
China,Historical,EV stock share,Vans,EV,2015,percent,0.11999999731779099
China,Historical,EV sales share,Vans,EV,2015,percent,1.7000000476837158
China,Historical,EV charging points,EV,Publicly available fast,2015,charging points,12000
China,Historical,EV charging points,EV,Publicly available slow,2015,charging points,47000
China,Historical,EV stock share,Buses,EV,2015,percent,2.5
China,Historical,EV sales share,Trucks,EV,2015,percent,1.5
China,Historical,EV sales share,Buses,EV,2015,percent,16
China,Historical,EV sales share,Buses,EV,2016,percent,16
China,Historical,EV sales share,Trucks,EV,2016,percent,1
China,Historical,EV stock share,Buses,EV,2016,percent,4.300000190734863
China,Historical,EV charging points,EV,Publicly available fast,2016,charging points,55000
China,Historical,EV charging points,EV,Publicly available slow,2016,charging points,86000
China,Historical,EV sales share,Vans,EV,2016,percent,1.100000023841858
China,Historical,EV stock share,Vans,EV,2016,percent,0.41999998688697815
China,Historical,EV sales share,Cars,EV,2016,percent,1.5
China,Historical,EV stock share,Cars,EV,2016,percent,0.3799999952316284
China,Historical,EV stock share,Trucks,EV,2016,percent,0.1599999964237213
China,Historical,EV sales,Buses,BEV,2016,Vehicles,90000
China,Historical,EV stock,Buses,BEV,2016,Vehicles,190000
China,Historical,EV stock,Cars,BEV,2016,Vehicles,460000
China,Historical,EV sales,Cars,PHEV,2016,Vehicles,79000
China,Historical,EV stock,Cars,PHEV,2016,Vehicles,170000
China,Historical,EV sales,Trucks,BEV,2016,Vehicles,15000
China,Historical,EV stock,Trucks,BEV,2016,Vehicles,33000
China,Historical,EV stock,Trucks,PHEV,2016,Vehicles,5.099999904632568
China,Historical,EV sales,Trucks,PHEV,2016,Vehicles,5.099999904632568
China,Historical,Electricity demand,Buses,EV,2016,GWh,62000
China,Historical,Electricity demand,Trucks,EV,2016,GWh,3200
China,Historical,Electricity demand,Vans,EV,2016,GWh,400
China,Historical,Electricity demand,Cars,EV,2016,GWh,5300
China,Historical,EV stock,Vans,PHEV,2016,Vehicles,17
China,Historical,EV sales,Cars,BEV,2016,Vehicles,260000
China,Historical,EV stock,Buses,PHEV,2016,Vehicles,29000
China,Historical,EV sales,Buses,PHEV,2016,Vehicles,15000
China,Historical,EV sales,Vans,BEV,2016,Vehicles,11000
China,Historical,EV stock,Vans,BEV,2016,Vehicles,53000
China,Historical,Oil displacement Mbd,Buses,EV,2016,Milion barrels per day,0.04500000178813934
China,Historical,Oil displacement Mbd,Trucks,EV,2016,Milion barrels per day,0.0024999999441206455
China,Historical,Oil displacement Mbd,Vans,EV,2016,Milion barrels per day,0.0006500000017695129
China,Historical,Oil displacement Mbd,Cars,EV,2016,Milion barrels per day,0.007600000128149986
China,Historical,"Oil displacement, million lge",Buses,EV,2016,"Oil displacement, million lge",2700
China,Historical,"Oil displacement, million lge",Trucks,EV,2016,"Oil displacement, million lge",150
China,Historical,"Oil displacement, million lge",Vans,EV,2016,"Oil displacement, million lge",39
China,Historical,"Oil displacement, million lge",Cars,EV,2016,"Oil displacement, million lge",450
China,Historical,Electricity demand,Buses,EV,2016,GWh,31000
China,Historical,Electricity demand,Trucks,EV,2016,GWh,1600
China,Historical,Electricity demand,Vans,EV,2016,GWh,200
China,Historical,Electricity demand,Cars,EV,2016,GWh,2700
China,Historical,Oil displacement Mbd,Buses,EV,2016,Milion barrels per day,0.09000000357627869
China,Historical,Oil displacement Mbd,Trucks,EV,2016,Milion barrels per day,0.004999999888241291
China,Historical,Oil displacement Mbd,Vans,EV,2016,Milion barrels per day,0.0013000000035390258
China,Historical,Oil displacement Mbd,Cars,EV,2016,Milion barrels per day,0.014999999664723873
China,Historical,"Oil displacement, million lge",Buses,EV,2016,"Oil displacement, million lge",5400
China,Historical,"Oil displacement, million lge",Trucks,EV,2016,"Oil displacement, million lge",300
China,Historical,"Oil displacement, million lge",Vans,EV,2016,"Oil displacement, million lge",78
China,Historical,"Oil displacement, million lge",Cars,EV,2016,"Oil displacement, million lge",900
China,Historical,Oil displacement Mbd,Buses,EV,2017,Milion barrels per day,0.10999999940395355
China,Historical,Oil displacement Mbd,Trucks,EV,2017,Milion barrels per day,0.014000000432133675
China,Historical,Oil displacement Mbd,Vans,EV,2017,Milion barrels per day,0.00430000014603138
China,Historical,Oil displacement Mbd,Cars,EV,2017,Milion barrels per day,0.02800000086426735
China,Historical,"Oil displacement, million lge",Buses,EV,2017,"Oil displacement, million lge",6800
China,Historical,"Oil displacement, million lge",Trucks,EV,2017,"Oil displacement, million lge",850
China,Historical,"Oil displacement, million lge",Vans,EV,2017,"Oil displacement, million lge",250
China,Historical,"Oil displacement, million lge",Cars,EV,2017,"Oil displacement, million lge",1700
China,Historical,Electricity demand,Buses,EV,2017,GWh,34000
China,Historical,Electricity demand,Trucks,EV,2017,GWh,3700
China,Historical,Electricity demand,Vans,EV,2017,GWh,600
China,Historical,Electricity demand,Cars,EV,2017,GWh,4000
China,Historical,Oil displacement Mbd,Buses,EV,2017,Milion barrels per day,0.0560000017285347
China,Historical,Oil displacement Mbd,Trucks,EV,2017,Milion barrels per day,0.0071000000461936
China,Historical,Oil displacement Mbd,Vans,EV,2017,Milion barrels per day,0.002099999925121665
China,Historical,Oil displacement Mbd,Cars,EV,2017,Milion barrels per day,0.014000000432133675
China,Historical,"Oil displacement, million lge",Buses,EV,2017,"Oil displacement, million lge",3400
China,Historical,"Oil displacement, million lge",Trucks,EV,2017,"Oil displacement, million lge",430
China,Historical,"Oil displacement, million lge",Vans,EV,2017,"Oil displacement, million lge",130
China,Historical,"Oil displacement, million lge",Cars,EV,2017,"Oil displacement, million lge",840
China,Historical,EV stock,Vans,BEV,2017,Vehicles,120000
China,Historical,EV sales,Vans,BEV,2017,Vehicles,68000
China,Historical,EV sales,Buses,PHEV,2017,Vehicles,480
China,Historical,EV stock,Buses,PHEV,2017,Vehicles,30000
China,Historical,EV stock,Buses,BEV,2017,Vehicles,280000
China,Historical,EV sales,Cars,BEV,2017,Vehicles,470000
China,Historical,EV stock,Vans,PHEV,2017,Vehicles,17
China,Historical,Electricity demand,Buses,EV,2017,GWh,69000
China,Historical,Electricity demand,Trucks,EV,2017,GWh,7300
China,Historical,Electricity demand,Vans,EV,2017,GWh,1200
China,Historical,Electricity demand,Cars,EV,2017,GWh,7900
China,Historical,EV sales,Trucks,PHEV,2017,Vehicles,14000
China,Historical,EV stock,Trucks,PHEV,2017,Vehicles,14000
China,Historical,EV stock,Trucks,BEV,2017,Vehicles,99000
China,Historical,EV sales,Trucks,BEV,2017,Vehicles,67000
China,Historical,EV stock,Cars,PHEV,2017,Vehicles,280000
China,Historical,EV sales,Cars,PHEV,2017,Vehicles,110000
China,Historical,EV stock,Cars,BEV,2017,Vehicles,930000
China,Historical,EV sales,Buses,BEV,2017,Vehicles,90000
China,Historical,EV stock share,Trucks,EV,2017,percent,0.5099999904632568
China,Historical,EV stock share,Cars,EV,2017,percent,0.6399999856948853
China,Historical,EV sales share,Cars,EV,2017,percent,2.4000000953674316
China,Historical,EV stock share,Vans,EV,2017,percent,0.8799999952316284
China,Historical,EV sales share,Vans,EV,2017,percent,5.699999809265137
China,Historical,EV charging points,EV,Publicly available fast,2017,charging points,83000
China,Historical,EV charging points,EV,Publicly available slow,2017,charging points,130000
China,Historical,EV stock share,Buses,EV,2017,percent,6
China,Historical,EV sales share,Trucks,EV,2017,percent,4.099999904632568
China,Historical,EV sales share,Buses,EV,2017,percent,15
China,Historical,EV sales share,Buses,EV,2018,percent,17
China,Historical,EV sales share,Trucks,EV,2018,percent,2.799999952316284
China,Historical,EV stock share,Buses,EV,2018,percent,8.600000381469727
China,Historical,EV charging points,EV,Publicly available fast,2018,charging points,110000
China,Historical,EV charging points,EV,Publicly available slow,2018,charging points,160000
China,Historical,EV sales share,Vans,EV,2018,percent,4.199999809265137
China,Historical,EV stock share,Vans,EV,2018,percent,1.399999976158142
China,Historical,EV sales share,Cars,EV,2018,percent,4.900000095367432
China,Historical,EV stock share,Cars,EV,2018,percent,1.100000023841858
China,Historical,EV stock share,Trucks,EV,2018,percent,0.7099999785423279
China,Historical,EV sales,Buses,BEV,2018,Vehicles,94000
China,Historical,EV stock,Cars,BEV,2018,Vehicles,1700000
China,Historical,EV sales,Cars,PHEV,2018,Vehicles,270000
China,Historical,EV stock,Cars,PHEV,2018,Vehicles,540000
China,Historical,EV sales,Trucks,BEV,2018,Vehicles,54000
China,Historical,EV stock,Trucks,BEV,2018,Vehicles,150000
China,Historical,EV stock,Trucks,PHEV,2018,Vehicles,17000
China,Historical,EV sales,Trucks,PHEV,2018,Vehicles,3600
China,Historical,Electricity demand,Buses,EV,2018,GWh,76000
China,Historical,Electricity demand,Trucks,EV,2018,GWh,9200
China,Historical,Electricity demand,Vans,EV,2018,GWh,1300
China,Historical,Electricity demand,Cars,EV,2018,GWh,13000
China,Historical,EV stock,Vans,PHEV,2018,Vehicles,17
China,Historical,EV sales,Cars,BEV,2018,Vehicles,820000
China,Historical,EV stock,Buses,BEV,2018,Vehicles,380000
China,Historical,EV stock,Buses,PHEV,2018,Vehicles,73000
China,Historical,EV sales,Buses,PHEV,2018,Vehicles,2400
China,Historical,EV sales,Vans,BEV,2018,Vehicles,54000
China,Historical,EV stock,Vans,BEV,2018,Vehicles,200000
China,Historical,Oil displacement Mbd,Buses,EV,2018,Milion barrels per day,0.0729999989271164
China,Historical,Oil displacement Mbd,Trucks,EV,2018,Milion barrels per day,0.010999999940395355
China,Historical,Oil displacement Mbd,Vans,EV,2018,Milion barrels per day,0.0032999999821186066
China,Historical,Oil displacement Mbd,Cars,EV,2018,Milion barrels per day,0.027000000700354576
China,Historical,"Oil displacement, million lge",Buses,EV,2018,"Oil displacement, million lge",4300
China,Historical,"Oil displacement, million lge",Trucks,EV,2018,"Oil displacement, million lge",640
China,Historical,"Oil displacement, million lge",Vans,EV,2018,"Oil displacement, million lge",200
China,Historical,"Oil displacement, million lge",Cars,EV,2018,"Oil displacement, million lge",1600
China,Historical,Electricity demand,Buses,EV,2018,GWh,38000
China,Historical,Electricity demand,Trucks,EV,2018,GWh,4600
China,Historical,Electricity demand,Vans,EV,2018,GWh,670
China,Historical,Electricity demand,Cars,EV,2018,GWh,6500
China,Historical,Oil displacement Mbd,Buses,EV,2018,Milion barrels per day,0.15000000596046448
China,Historical,Oil displacement Mbd,Trucks,EV,2018,Milion barrels per day,0.020999999716877937
China,Historical,Oil displacement Mbd,Vans,EV,2018,Milion barrels per day,0.006599999964237213
China,Historical,Oil displacement Mbd,Cars,EV,2018,Milion barrels per day,0.054999999701976776
China,Historical,"Oil displacement, million lge",Buses,EV,2018,"Oil displacement, million lge",8700
China,Historical,"Oil displacement, million lge",Trucks,EV,2018,"Oil displacement, million lge",1300
China,Historical,"Oil displacement, million lge",Vans,EV,2018,"Oil displacement, million lge",400
China,Historical,"Oil displacement, million lge",Cars,EV,2018,"Oil displacement, million lge",3300
China,Historical,Oil displacement Mbd,Buses,EV,2019,Milion barrels per day,0.14000000059604645
China,Historical,Oil displacement Mbd,Trucks,EV,2019,Milion barrels per day,0.020999999716877937
China,Historical,Oil displacement Mbd,Vans,EV,2019,Milion barrels per day,0.0071000000461936
China,Historical,Oil displacement Mbd,Cars,EV,2019,Milion barrels per day,0.07800000160932541
China,Historical,"Oil displacement, million lge",Buses,EV,2019,"Oil displacement, million lge",8100
China,Historical,"Oil displacement, million lge",Trucks,EV,2019,"Oil displacement, million lge",1300
China,Historical,"Oil displacement, million lge",Vans,EV,2019,"Oil displacement, million lge",430
China,Historical,"Oil displacement, million lge",Cars,EV,2019,"Oil displacement, million lge",4700
China,Historical,Electricity demand,Buses,EV,2019,GWh,40000
China,Historical,Electricity demand,Trucks,EV,2019,GWh,5000
China,Historical,Electricity demand,Vans,EV,2019,GWh,760
China,Historical,Electricity demand,Cars,EV,2019,GWh,10000
China,Historical,Oil displacement Mbd,Buses,EV,2019,Milion barrels per day,0.06800000369548798
China,Historical,Oil displacement Mbd,Trucks,EV,2019,Milion barrels per day,0.010999999940395355
China,Historical,Oil displacement Mbd,Vans,EV,2019,Milion barrels per day,0.003599999938160181
China,Historical,Oil displacement Mbd,Cars,EV,2019,Milion barrels per day,0.039000000804662704
China,Historical,"Oil displacement, million lge",Buses,EV,2019,"Oil displacement, million lge",4100
China,Historical,"Oil displacement, million lge",Trucks,EV,2019,"Oil displacement, million lge",630
China,Historical,"Oil displacement, million lge",Vans,EV,2019,"Oil displacement, million lge",210
China,Historical,"Oil displacement, million lge",Cars,EV,2019,"Oil displacement, million lge",2300
China,Historical,EV stock,Vans,BEV,2019,Vehicles,250000
China,Historical,EV sales,Vans,BEV,2019,Vehicles,27000
China,Historical,EV sales,Buses,PHEV,2019,Vehicles,2600
China,Historical,EV stock,Buses,PHEV,2019,Vehicles,79000
China,Historical,EV stock,Buses,BEV,2019,Vehicles,450000
China,Historical,EV sales,Cars,BEV,2019,Vehicles,830000
China,Historical,EV stock,Vans,PHEV,2019,Vehicles,44
China,Historical,EV sales,Vans,PHEV,2019,Vehicles,27
China,Historical,Electricity demand,Buses,EV,2019,GWh,79000
China,Historical,Electricity demand,Trucks,EV,2019,GWh,10000
China,Historical,Electricity demand,Vans,EV,2019,GWh,1500
China,Historical,Electricity demand,Cars,EV,2019,GWh,20000
China,Historical,EV sales,Trucks,PHEV,2019,Vehicles,2400
China,Historical,EV stock,Trucks,PHEV,2019,Vehicles,19000
China,Historical,EV stock,Trucks,BEV,2019,Vehicles,180000
China,Historical,EV sales,Trucks,BEV,2019,Vehicles,35000
China,Historical,EV stock,Cars,PHEV,2019,Vehicles,770000
China,Historical,EV sales,Cars,PHEV,2019,Vehicles,230000
China,Historical,EV stock,Cars,BEV,2019,Vehicles,2600000
China,Historical,EV sales,Buses,BEV,2019,Vehicles,75000
China,Historical,EV stock share,Trucks,EV,2019,percent,0.800000011920929
China,Historical,EV stock share,Cars,EV,2019,percent,1.5
China,Historical,EV sales share,Cars,EV,2019,percent,5
China,Historical,EV stock share,Vans,EV,2019,percent,1.600000023841858
China,Historical,EV sales share,Vans,EV,2019,percent,2
China,Historical,EV charging points,EV,Publicly available fast,2019,charging points,210000
China,Historical,EV charging points,EV,Publicly available slow,2019,charging points,300000
China,Historical,EV stock share,Buses,EV,2019,percent,10
China,Historical,EV sales share,Trucks,EV,2019,percent,1.7000000476837158
China,Historical,EV sales share,Buses,EV,2019,percent,15
China,Historical,EV sales share,Buses,EV,2020,percent,13
